recordType,servedIMEI,servedIMSI,servedMSISDN,systemType
8,987654321123457,9876543211234566,9876543212,A
8,987654321123458,9876543211234567,9876543213,A
8,987654321123459,9876543211234568,9876543214,A
8,987654321123460,9876543211234569,9876543215,A
8,987654321123461,9876543211234570,9876543216,A
8,987654321123462,9876543211234571,9876543217,A
8,987654321123463,9876543211234572,9876543218,A
8,987654321123464,9876543211234573,9876543219,A
8,987654321123465,9876543211234574,9876543220,A
8,987654321123466,9876543211234575,9876543221,A
8,987654321123467,9876543211234576,9876543222,A
8,987654321123468,9876543211234577,9876543223,A
8,987654321123469,9876543211234578,9876543224,A
8,987654321123470,9876543211234579,9876543225,A
8,987654321123471,9876543211234580,9876543226,A
8,987654321123472,9876543211234581,9876543227,A
8,987654321123473,9876543211234582,9876543228,A
8,987654321123474,9876543211234583,9876543229,A
8,987654321123475,9876543211234584,9876543230,A
8,987654321123476,9876543211234585,9876543231,A
8,987654321123477,9876543211234586,9876543232,A
8,987654321123478,9876543211234587,9876543233,A
8,987654321123479,9876543211234588,9876543234,A
8,987654321123480,9876543211234589,9876543235,A
8,987654321123481,9876543211234590,9876543236,A
8,987654321123482,9876543211234591,9876543237,A
8,987654321123483,9876543211234592,9876543238,A
8,987654321123484,9876543211234593,9876543239,A
8,987654321123485,9876543211234594,9876543240,A
8,987654321123486,9876543211234595,9876543241,A
8,987654321123487,9876543211234596,9876543242,A
8,987654321123488,9876543211234597,9876543243,A
8,987654321123489,9876543211234598,9876543244,A
8,987654321123490,9876543211234599,9876543245,A
8,987654321123491,9876543211234600,9876543246,A
8,987654321123492,9876543211234601,9876543247,A
8,987654321123493,9876543211234602,9876543248,A
8,987654321123494,9876543211234603,9876543249,A
8,987654321123495,9876543211234604,9876543250,A
8,987654321123496,9876543211234605,9876543251,A
8,987654321123497,9876543211234606,9876543252,A
8,987654321123498,9876543211234607,9876543253,A
8,987654321123499,9876543211234608,9876543254,A
8,987654321123500,9876543211234609,9876543255,A
8,987654321123501,9876543211234610,9876543256,A
8,987654321123502,9876543211234611,9876543257,A
8,987654321123503,9876543211234612,9876543258,A
8,987654321123504,9876543211234613,9876543259,A
8,987654321123505,9876543211234614,9876543260,A
8,987654321123506,9876543211234615,9876543261,A
8,987654321123507,9876543211234616,9876543262,A
8,987654321123508,9876543211234617,9876543263,A
8,987654321123509,9876543211234618,9876543264,A
8,987654321123510,9876543211234619,9876543265,A
8,987654321123511,9876543211234620,9876543266,A
8,987654321123512,9876543211234621,9876543267,A
8,987654321123513,9876543211234622,9876543268,A
8,987654321123514,9876543211234623,9876543269,A
8,987654321123515,9876543211234624,9876543270,A
8,987654321123516,9876543211234625,9876543271,A
8,987654321123517,9876543211234626,9876543272,A
8,987654321123518,9876543211234627,9876543273,A
8,987654321123519,9876543211234628,9876543274,A
8,987654321123520,9876543211234629,9876543275,A
8,987654321123521,9876543211234630,9876543276,A
8,987654321123522,9876543211234631,9876543277,A
8,987654321123523,9876543211234632,9876543278,A
8,987654321123524,9876543211234633,9876543279,A
8,987654321123525,9876543211234634,9876543280,A
8,987654321123526,9876543211234635,9876543281,A
8,987654321123527,9876543211234636,9876543282,A
8,987654321123528,9876543211234637,9876543283,A
8,987654321123529,9876543211234638,9876543284,A
8,987654321123530,9876543211234639,9876543285,A
8,987654321123531,9876543211234640,9876543286,A
8,987654321123532,9876543211234641,9876543287,A
